modNum,lhs,op,rhs,est,se,z,pvalue,ci.lower,ci.upper,model_id,path_label,H_code,AIC,var_name,LisaName,is_significant,is_positive,is_negative,Series_Type,is_competitor,Expected_Sign,Match_Status
37947,logSAR,~,Abundance,0.456542145230612,0.138801824323155,3.28916530785434,0.00100484987151539,0.184495568568774,0.728588721892451,DAG1B_long,CPUE -> SAR,H4a,138.087709987379,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37947,logSAR,~,PreyAK,0.113526595506965,0.184739058122378,0.614524057125811,0.538869080889209,-0.248555304950748,0.475608495964678,DAG1B_long,PreyAK -> SAR,H1e,138.087709987379,14.CompAK_smoothed,X14_pinkSalmonAsia,0,1,0,Single-Series Straggler,TRUE,Negative (-),NS
37947,logSAR,~,PredAK,-0.326528813664435,0.170988097594918,-1.90965814730569,0.0561772430474885,-0.661659326735494,0.00860169940662425,DAG1B_long,PredAK -> SAR,H2c,138.087709987379,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
37957,Growth,~,PreyNCC,-0.933812356559096,0.073028100395655,-12.7870278906317,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,136.945794624423,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37957,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412413,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,136.945794624423,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37957,logSAR,~,Growth,-0.15088159830047,0.156492334266275,-0.964146895807315,0.334972284029201,-0.457600937318973,0.155837740718033,DAG1B_long,Growth -> SAR,H1c,136.945794624423,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37957,logSAR,~,Abundance,0.496691304589371,0.14095712096743,3.52370494786239,4.2555784196451e-4,0.220420424128753,0.772962185049989,DAG1B_long,CPUE -> SAR,H4a,136.945794624423,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37957,logSAR,~,PreyAK,0.62738731744008,0.191968097086124,3.26818532330719,0.00108239465953308,0.251136760970589,1.00363787390957,DAG1B_long,PreyAK -> SAR,H1e,136.945794624423,14.CompAK_smoothed,X14_pinkSalmonAsia,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
37957,logSAR,~,PredAK,0.384652576913208,0.177022598172934,2.17290097921531,0.0297877707682208,0.0376946600445508,0.731610493781864,DAG1B_long,PredAK -> SAR,H2c,136.945794624423,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
37963,Growth,~,PreyNCC,-0.933812356559095,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,137.578134690433,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37963,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412412,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,137.578134690433,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37963,logSAR,~,Growth,-0.422059408298094,0.197047984015453,-2.14191183130803,0.0322005776185457,-0.808266360194606,-0.0358524564015827,DAG1B_long,Growth -> SAR,H1c,137.578134690433,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
37963,logSAR,~,Abundance,0.521608237972709,0.138728703109132,3.75991576568247,1.6997057820966e-4,0.24970497625686,0.793511499688558,DAG1B_long,CPUE -> SAR,H4a,137.578134690433,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37963,logSAR,~,PreyAK,0.187881756569638,0.188627174322013,0.996048195308789,0.31922672874046,-0.181820711607067,0.557584224746342,DAG1B_long,PreyAK -> SAR,H1e,137.578134690433,14.CompAK_smoothed,X14_pinkSalmonAsia,0,1,0,Single-Series Straggler,TRUE,Negative (-),NS
37963,logSAR,~,PredAK,-0.557472671892358,0.234880276459883,-2.37343330949107,0.0176235753336684,-1.01782955443254,-0.0971157893521751,DAG1B_long,PredAK -> SAR,H2c,137.578134690433,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
38143,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,138.365356348702,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
38143,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412413,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,138.365356348702,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
38143,logSAR,~,Growth,6.77744911968379e-5,0.164812416067648,4.1122199900898e-4,0.999671892325176,-0.322958625206423,0.323094174188817,DAG1B_long,Growth -> SAR,H1c,138.365356348702,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,1,0,Multi-Taxa DFA,FALSE,Positive (+),NS
38143,logSAR,~,Abundance,0.431013713867492,0.140613643856569,3.06523394207138,0.00217499795914966,0.155416036173675,0.70661139156131,DAG1B_long,CPUE -> SAR,H4a,138.365356348702,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
38143,logSAR,~,PreyAK,-0.00669926081384937,0.189706883843084,-0.0353137465448574,0.971829562010403,-0.378517920765618,0.365119399137919,DAG1B_long,PreyAK -> SAR,H1e,138.365356348702,14.CompAK_0_smoothed,X14_pinkSalmon,0,0,1,Single-Series Straggler,TRUE,Negative (-),NS
38143,logSAR,~,PredAK,-0.376568131907447,0.169237920002688,-2.22508130507316,0.0260757805199103,-0.708268359931185,-0.0448679038837089,DAG1B_long,PredAK -> SAR,H2c,138.365356348702,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
38159,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956546,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,138.337051933708,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
38159,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412413,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,138.337051933708,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
38159,logSAR,~,Growth,-0.401310401823329,0.200251156695374,-2.00403537460615,0.0450662712049807,-0.793795456808749,-0.00882534683790909,DAG1B_long,Growth -> SAR,H1c,138.337051933708,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
38159,logSAR,~,Abundance,0.509652355469797,0.142664314660983,3.57238848888665,3.537401256155e-4,0.230035436855182,0.789269274084413,DAG1B_long,CPUE -> SAR,H4a,138.337051933708,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
38159,logSAR,~,PreyAK,0.0848898173432422,0.202388790594051,0.419439323166435,0.674895090542073,-0.311784923095717,0.481564557782202,DAG1B_long,PreyAK -> SAR,H1e,138.337051933708,14.CompAK_0_smoothed,X14_pinkSalmon,0,1,0,Single-Series Straggler,TRUE,Negative (-),NS
38159,logSAR,~,PredAK,-0.608422485849456,0.242904845962828,-2.50477705966625,0.0122528598418155,-1.08450723560685,-0.132337736092063,DAG1B_long,PredAK -> SAR,H2c,138.337051933708,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
38339,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956547,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,137.292519707566,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
38339,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412413,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,137.292519707566,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
38339,logSAR,~,Growth,-0.0104822918444778,0.145468840805844,-0.0720586744653345,0.942555213689909,-0.295595980696722,0.274631397007766,DAG1B_long,Growth -> SAR,H1c,137.292519707566,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
38339,logSAR,~,Abundance,0.448487507515488,0.135445016523278,3.31121453581432,9.2891962509833e-4,0.183020153244431,0.713954861786545,DAG1B_long,CPUE -> SAR,H4a,137.292519707566,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
38339,logSAR,~,PreyAK,-0.147571913873916,0.139675384726774,-1.05653486591491,0.290723920404541,-0.421330637465169,0.126186809717337,DAG1B_long,PreyAK -> SAR,H1e,137.292519707566,14.CompAK_1_smoothed,X14_pinkSalmonNorthAmerica,0,0,1,Single-Series Straggler,TRUE,Negative (-),NS
38339,logSAR,~,PredAK,-0.323961755545269,0.149702398337241,-2.16403851336748,0.0304613937366789,-0.617373064685529,-0.030550446405008,DAG1B_long,PredAK -> SAR,H2c,137.292519707566,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
38349,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956546,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,137.30136594807001,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
38349,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.80175616748611,1.4367408690096e-4,-0.929148372412413,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,137.30136594807001,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
38349,logSAR,~,Growth,0.166085473433402,0.137269110439477,1.20992605620935,0.226307267891521,-0.102957039217823,0.435127986084628,DAG1B_long,Growth -> SAR,H1c,137.30136594807001,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,1,0,Multi-Taxa DFA,FALSE,Positive (+),NS
38349,logSAR,~,Abundance,0.451425107313315,0.147462561950374,3.06128620948031,0.00220388316659181,0.162403796822576,0.740446417804055,DAG1B_long,CPUE -> SAR,H4a,137.30136594807001,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
38349,logSAR,~,PreyAK,-0.428079512719115,0.174362845167578,-2.45510740724432,0.0140842499768656,-0.769824409489502,-0.0863346159487287,DAG1B_long,PreyAK -> SAR,H1e,137.30136594807001,14.CompAK_1_smoothed,X14_pinkSalmonNorthAmerica,1,0,1,Single-Series Straggler,TRUE,Negative (-),Supported
38349,logSAR,~,PredAK,0.344141106898311,0.186189559412739,1.84833729659046,0.064553563457493,-0.0207837238480377,0.70906593764466,DAG1B_long,PredAK -> SAR,H2c,137.30136594807001,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
38355,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,136.826068086112,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
38355,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412413,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,136.826068086112,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
38355,logSAR,~,Growth,-0.354485489095894,0.194361702195986,-1.82384433296662,0.0681756094341246,-0.735427425373925,0.026456447182137,DAG1B_long,Growth -> SAR,H1c,136.826068086112,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
38355,logSAR,~,Abundance,0.504851781710128,0.134861579417341,3.74348115965498,1.8148821652319e-4,0.240527943153952,0.769175620266304,DAG1B_long,CPUE -> SAR,H4a,136.826068086112,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
38355,logSAR,~,PreyAK,-0.178376709137956,0.135771799170845,-1.31379793320335,0.188914213342955,-0.444484545629018,0.0877311273531051,DAG1B_long,PreyAK -> SAR,H1e,136.826068086112,14.CompAK_1_smoothed,X14_pinkSalmonNorthAmerica,0,0,1,Single-Series Straggler,TRUE,Negative (-),NS
38355,logSAR,~,PredAK,-0.57787606906696,0.195773357955537,-2.95176052094997,0.00315967878944967,-0.961584799792281,-0.19416733834164,DAG1B_long,PredAK -> SAR,H2c,136.826068086112,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
93,Growth,~,PreyNCC,0.931964089545521,0.0831748114064868,11.2048837116189,0,0.768944454767895,1.09498372432315,DAG1B_short,PreyNCC -> Growth,H1a,91.9122099534257,01.ZooPreyNCC_JSOES_DFA1,X01_DFA_sumPreyOfPrey_planktonJun,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
93,Abundance,~,PredNCC,0.67047203479098,0.170211517107275,3.93905210520166,8.18041646235557e-5,0.336863591506798,1.00408047807516,DAG1B_short,PredNCC -> CPUE,H2a,91.9122099534257,08.PredBirdNCC_b_0_smoothed,X08_commonMurre_JSOES,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
93,logSAR,~,Growth,0.949310657767643,0.157470645170328,6.02849284538602,1.6549572823265602e-9,0.640673864611514,1.25794745092377,DAG1B_short,Growth -> SAR,H1c,91.9122099534257,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
93,logSAR,~,Abundance,0.23061512402969,0.106646569979855,2.16242420242162,0.0305854937225929,0.0215916877944435,0.439638560264936,DAG1B_short,CPUE -> SAR,H4a,91.9122099534257,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
93,logSAR,~,PreyAK,-0.859710597251231,0.131408053192684,-6.54229764739485,6.058087365090609e-11,-1.11726564878742,-0.602155545715048,DAG1B_short,PreyAK -> SAR,H1e,91.9122099534257,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
93,logSAR,~,PredAK,-0.465898964736431,0.134827478600675,-3.45551937610808,5.4923371414861e-4,-0.7301559669201,-0.201641962552763,DAG1B_short,PredAK -> SAR,H2c,91.9122099534257,15.PredFishAK_2_smoothed,X15_sablefishRecruitment_predAK,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
97,Growth,~,PreyNCC,0.931964089545521,0.0831748114064871,11.2048837116189,0,0.768944454767895,1.09498372432315,DAG1B_short,PreyNCC -> Growth,H1a,90.3246633039276,01.ZooPreyNCC_JSOES_DFA1,X01_DFA_sumPreyOfPrey_planktonJun,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
97,Abundance,~,PredNCC,0.67047203479098,0.170211517107275,3.93905210520167,8.18041646235557e-5,0.336863591506798,1.00408047807516,DAG1B_short,PredNCC -> CPUE,H2a,90.3246633039276,08.PredBirdNCC_b_0_smoothed,X08_commonMurre_JSOES,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
97,logSAR,~,Growth,0.768048148404869,0.122739601673231,6.25754147752281,3.91093601948e-10,0.527482949648545,1.00861334716119,DAG1B_short,Growth -> SAR,H1c,90.3246633039276,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
97,logSAR,~,Abundance,0.227751173691458,0.102393472476892,2.22427434271122,0.0261299918577693,0.0270636553847566,0.42843869199816,DAG1B_short,CPUE -> SAR,H4a,90.3246633039276,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
97,logSAR,~,PreyAK,-0.908231063366056,0.133015562666559,-6.82800602545128,8.610223645177939e-12,-1.16893677557584,-0.64752535115627,DAG1B_short,PreyAK -> SAR,H1e,90.3246633039276,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
97,logSAR,~,PredAK,0.41910883902315,0.108975762927028,3.84589038668893,1.2011545483381e-4,0.205520268498399,0.632697409547901,DAG1B_short,PredAK -> SAR,H2c,90.3246633039276,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
109,Growth,~,PreyNCC,0.931964089545521,0.0831748114064871,11.2048837116189,0,0.768944454767895,1.09498372432315,DAG1B_short,PreyNCC -> Growth,H1a,90.3780129309045,01.ZooPreyNCC_JSOES_DFA1,X01_DFA_sumPreyOfPrey_planktonJun,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
109,Abundance,~,PredNCC,0.67047203479098,0.170211517107275,3.93905210520167,8.18041646235557e-5,0.336863591506799,1.00408047807516,DAG1B_short,PredNCC -> CPUE,H2a,90.3780129309045,08.PredBirdNCC_b_0_smoothed,X08_commonMurre_JSOES,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
109,logSAR,~,Growth,-0.3445410534223,0.157994599511501,-2.18071411610002,0.0292045682967135,-0.654204778216671,-0.0348773286279284,DAG1B_short,Growth -> SAR,H1c,90.3780129309045,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
109,logSAR,~,Abundance,0.233998679208484,0.103382921255394,2.26341717149219,0.0236099852127241,0.0313718769313711,0.436625481485597,DAG1B_short,CPUE -> SAR,H4a,90.3780129309045,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
109,logSAR,~,PreyAK,-0.457845775586294,0.111173239324113,-4.11830921154952,3.81662362605173e-5,-0.675741320706207,-0.23995023046638,DAG1B_short,PreyAK -> SAR,H1e,90.3780129309045,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
109,logSAR,~,PredAK,-0.898334559187167,0.136730188174128,-6.57012596254988,5.0272674911866495e-11,-1.16632080360784,-0.630348314766492,DAG1B_short,PredAK -> SAR,H2c,90.3780129309045,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
110,Growth,~,PreyNCC,0.929044831571231,0.0848762879696963,10.9458702046787,0,0.762690364009176,1.09539929913329,DAG1B_short,PreyNCC -> Growth,H1a,91.930349728763,01.ZooPreyNCC_JSOES_DFA1,X01_DFA_sumPreyOfPrey_planktonJun,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
110,Abundance,~,PredNCC,0.67047203479098,0.170211517107275,3.93905210520167,8.18041646235557e-5,0.336863591506799,1.00408047807516,DAG1B_short,PredNCC -> CPUE,H2a,91.930349728763,08.PredBirdNCC_b_0_smoothed,X08_commonMurre_JSOES,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
110,logSAR,~,Growth,-0.17469083238843,0.160174020189853,-1.09063150304506,0.275435061741222,-0.488626143219534,0.139244478442675,DAG1B_short,Growth -> SAR,H1c,91.930349728763,06.Cond1NCC_0_smoothed,X06_Lmu_IntSprJunH,0,0,1,Single-Series Straggler,FALSE,Positive (+),NS
110,logSAR,~,Abundance,0.271530004807989,0.105418254284648,2.57573991004262,0.0100025855119166,0.0649140230969938,0.478145986518985,DAG1B_short,CPUE -> SAR,H4a,91.930349728763,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
110,logSAR,~,PreyAK,-0.531267730607667,0.113335357076607,-4.6875727426223,2.76464446602454e-6,-0.753400948652803,-0.309134512562531,DAG1B_short,PreyAK -> SAR,H1e,91.930349728763,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
110,logSAR,~,PredAK,-0.768683164953188,0.138842293735842,-5.53637615938313,3.08793999259649e-8,-1.04080906020637,-0.496557269700006,DAG1B_short,PredAK -> SAR,H2c,91.930349728763,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
113,Growth,~,PreyNCC,0.931964089545521,0.0831748114064871,11.2048837116189,0,0.768944454767895,1.09498372432315,DAG1B_short,PreyNCC -> Growth,H1a,92.1446789199854,01.ZooPreyNCC_JSOES_DFA1,X01_DFA_sumPreyOfPrey_planktonJun,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
113,Abundance,~,PredNCC,0.67047203479098,0.170211517107274,3.93905210520167,8.18041646235557e-5,0.336863591506799,1.00408047807516,DAG1B_short,PredNCC -> CPUE,H2a,92.1446789199854,08.PredBirdNCC_b_0_smoothed,X08_commonMurre_JSOES,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
113,logSAR,~,Growth,0.690889920168609,0.123791198023855,5.58109083034703,2.39014774638946e-8,0.448263630438788,0.933516209898431,DAG1B_short,Growth -> SAR,H1c,92.1446789199854,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
113,logSAR,~,Abundance,0.167833423896971,0.108190415326278,1.55127811822169,0.12083504837566,-0.044215893614964,0.379882741408906,DAG1B_short,CPUE -> SAR,H4a,92.1446789199854,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,0,1,0,Multi-Taxa DFA,FALSE,Positive (+),NS
113,logSAR,~,PreyAK,-0.86631538890239,0.13449242868501,-6.44136920845823,1.18400400594965e-10,-1.12991570531833,-0.602715072486448,DAG1B_short,PreyAK -> SAR,H1e,92.1446789199854,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
113,logSAR,~,PredAK,0.405427189042173,0.109801115955113,3.69237767317331,2.2216721034173e-4,0.190220956307845,0.6206334217765,DAG1B_short,PredAK -> SAR,H2c,92.1446789199854,15.PredFishAK_b_0_smoothed,X15_spinyDogfishBSAI_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
114,Growth,~,PreyNCC,0.929044831571231,0.0848762879696967,10.9458702046787,0,0.762690364009176,1.09539929913329,DAG1B_short,PreyNCC -> Growth,H1a,90.7897673592042,01.ZooPreyNCC_JSOES_DFA1,X01_DFA_sumPreyOfPrey_planktonJun,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
114,Abundance,~,PredNCC,0.67047203479098,0.170211517107275,3.93905210520167,8.18041646235557e-5,0.336863591506798,1.00408047807516,DAG1B_short,PredNCC -> CPUE,H2a,90.7897673592042,08.PredBirdNCC_b_0_smoothed,X08_commonMurre_JSOES,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
114,logSAR,~,Growth,0.662099155259306,0.116767851782233,5.6702178309668,1.42616074505497e-8,0.433238371214018,0.890959939304594,DAG1B_short,Growth -> SAR,H1c,90.7897673592042,06.Cond1NCC_0_smoothed,X06_Lmu_IntSprJunH,1,1,0,Single-Series Straggler,FALSE,Positive (+),Supported
114,logSAR,~,Abundance,0.055960986602211,0.102306641635969,0.546992704553173,0.584383744230573,-0.144556346383534,0.256478319587956,DAG1B_short,CPUE -> SAR,H4a,90.7897673592042,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,0,1,0,Multi-Taxa DFA,FALSE,Positive (+),NS
114,logSAR,~,PreyAK,-0.791747550433662,0.126937468958898,-6.23730374433434,4.4517700636959003e-10,-1.04054041788177,-0.54295468298555,DAG1B_short,PreyAK -> SAR,H1e,90.7897673592042,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
114,logSAR,~,PredAK,0.510325936872116,0.103740374909877,4.91926058022688,8.68717553670351e-7,0.306998538306074,0.713653335438157,DAG1B_short,PredAK -> SAR,H2c,90.7897673592042,15.PredFishAK_b_0_smoothed,X15_spinyDogfishBSAI_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
125,Growth,~,PreyNCC,0.931964089545522,0.083174811406487,11.2048837116189,0,0.768944454767896,1.09498372432315,DAG1B_short,PreyNCC -> Growth,H1a,95.500646734494,01.ZooPreyNCC_JSOES_DFA1,X01_DFA_sumPreyOfPrey_planktonJun,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
125,Abundance,~,PredNCC,0.670472034790981,0.170211517107275,3.93905210520167,8.18041646235557e-5,0.336863591506799,1.00408047807516,DAG1B_short,PredNCC -> CPUE,H2a,95.500646734494,08.PredBirdNCC_b_0_smoothed,X08_commonMurre_JSOES,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
125,logSAR,~,Growth,0.898024344805184,0.163579305230226,5.48984080560361,4.0229616748988e-8,0.577414797937856,1.21863389167251,DAG1B_short,Growth -> SAR,H1c,95.500646734494,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
125,logSAR,~,Abundance,0.300671074538042,0.113588057106361,2.64703070197337,0.00812019803693387,0.0780425735356957,0.523299575540388,DAG1B_short,CPUE -> SAR,H4a,95.500646734494,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
