lhs,term,est,se,z,pvalue,pair_id,model_type,ncc_predator,ak_predator,aic,cfi,term_type
x16_sar,x15_sablefishrecruitment_predak,1.0156977832485707,0.7952610395524269,1.2771879077846007,0.20153591505807333,33,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,131.2601116230697,0.6381674768096101,Main Predator Effect
x16_sar,ak_alt_int,-0.09391396232017916,0.07701684785814672,-1.2193950405910452,0.22269429136551322,33,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,131.2601116230697,0.6381674768096101,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.603259827372712,0.1627981342785297,-3.705569661754236,2.1091614850465845e-4,34,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,130.7999814172287,0.6615792518188244,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5150682727977605,0.19054786224365522,2.70309132169186,0.006869786918072274,34,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,130.7999814172287,0.6615792518188244,Stage Link (CPUE -> SAR)
x16_sar,x15_pacificcodbiomass_predak,0.017846651522047455,0.2514097824839454,0.07098630509012556,0.943408654947989,34,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,130.7999814172287,0.6615792518188244,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.052203524267463663,0.2676669173734584,-0.19503166390423757,0.8453681593546047,34,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,130.7999814172287,0.6615792518188244,Prey Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.5666237183572453,1.489054241660674,-0.3805259086635527,0.7035550680941465,34,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,123.72416417571475,0.8357722606492471,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.001773449864730831,0.07164880554457569,-0.02475198087744107,0.9802527930183274,34,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,123.72416417571475,0.8357722606492471,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.18058268111065762,0.18105206272254623,0.9974074771376236,0.3185667634593088,34,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,123.72416417571475,0.8357722606492471,Stage Link (CPUE -> SAR)
x16_sar,x15_pacificcodbiomass_predak,2.688029697989839,0.8053564311987177,3.337689492326884,8.447809678258089e-4,34,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,123.72416417571475,0.8357722606492471,Main Predator Effect
x16_sar,ak_sst_int,-0.1533671133146506,0.04606448823879006,-3.329400133995258,8.703326954464519e-4,34,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,123.72416417571475,0.8357722606492471,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6677512703187709,0.2916742624096439,-2.289373305694498,0.022057671770876697,34,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,132.17411287987113,0.5398709954512444,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,0.009444027748773762,0.03546373295361703,0.2663010056252565,0.7900073986792506,34,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,132.17411287987113,0.5398709954512444,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.4744308558771736,0.18972154335365532,2.500669388888528,0.012395883778451022,34,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,132.17411287987113,0.5398709954512444,Stage Link (CPUE -> SAR)
x16_sar,x15_pacificcodbiomass_predak,0.15939508972709115,0.2243212967627383,0.7105660141385561,0.4773532097068127,34,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,132.17411287987113,0.5398709954512444,Main Predator Effect
x16_sar,ak_alt_int,-0.044422851078697194,0.0573280428875948,-0.77488867299724,0.4384054458549209,34,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,132.17411287987113,0.5398709954512444,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.603259827372712,0.16279813428966658,-3.7055696615007414,2.1091614871560083e-4,35,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,124.10636392278604,0.7586457672582247,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5953730300386484,0.15471529952633223,3.848184580719615,1.1899638274570634e-4,35,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,124.10636392278604,0.7586457672582247,Stage Link (CPUE -> SAR)
x16_sar,x15_spinydogfishgoa_predak,0.23258740133980885,0.15648935088257446,1.4862826130216131,0.13720438370530474,35,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,124.10636392278604,0.7586457672582247,Main Predator Effect
x16_sar,x12_egoa.krill,0.3880495468835181,0.15047569330839253,2.5788188002445662,0.009913877436616758,35,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,124.10636392278604,0.7586457672582247,Prey Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.5666237183572453,1.4890543614008283,-0.38052587806411176,0.7035550908038068,35,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,121.82175671788752,0.8499351918146947,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.0017734498647246138,0.07164881150841167,-0.02475197881707233,0.9802527946617603,35,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,121.82175671788752,0.8499351918146947,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.25088565589685197,0.17075315750628933,1.4692885306534442,0.1417545463660117,35,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,121.82175671788752,0.8499351918146947,Stage Link (CPUE -> SAR)
x16_sar,x15_spinydogfishgoa_predak,3.280977015941449,0.8858909190234211,3.703590301567034,2.1256946495062934e-4,35,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,121.82175671788752,0.8499351918146947,Main Predator Effect
x16_sar,ak_sst_int,-0.17057242740372763,0.04797711081905698,-3.5552876046878295,3.775658500133616e-4,35,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,121.82175671788752,0.8499351918146947,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6677512703187708,0.2916742624580029,-2.2893733053149243,0.02205767179291196,35,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,125.96348944559224,0.702222851428851,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,0.009444027748773762,0.035463732954684773,0.2663010056172387,0.7900073986854252,35,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,125.96348944559224,0.702222851428851,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.5969971139326252,0.15449163388707124,3.864268238427799,1.1142272553898991e-4,35,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,125.96348944559224,0.702222851428851,Stage Link (CPUE -> SAR)
x16_sar,x15_spinydogfishgoa_predak,-0.1742533128586134,0.20402008222415347,-0.8540988267378707,0.3930502339495334,35,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,125.96348944559224,0.702222851428851,Main Predator Effect
x16_sar,ak_alt_int,0.08565949326503668,0.03298874553906643,2.59662778518194,0.00941438803367367,35,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,125.96348944559224,0.702222851428851,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6032598273727121,0.16279813429134327,-3.7055696614625777,2.109161487473532e-4,36,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,129.67247170302778,0.6926019066655751,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5132119250932967,0.18591182858894978,2.7605124912627588,0.005771075101507872,36,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,129.67247170302778,0.6926019066655751,Stage Link (CPUE -> SAR)
x16_sar,x15_halibutbiomassage8plus_2yrlead_predak,-0.2204266530139101,0.20468785162963174,-1.0768917219999778,0.2815286417227514,36,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,129.67247170302778,0.6926019066655751,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.19359342770965704,0.22067261460091114,-0.8772879591777751,0.3803302506216968,36,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,129.67247170302778,0.6926019066655751,Prey Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.5666237183572512,1.489054304277613,-0.3805258926618786,0.7035550799699379,36,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,121.40935755554284,0.6100763666317792,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.001773449864717802,0.07164880873460372,-0.024751979775223972,0.9802527938975001,36,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,121.40935755554284,0.6100763666317792,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.17992986057856505,0.17464947788726282,1.0302341739304297,0.30290009114462313,36,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,121.40935755554284,0.6100763666317792,Stage Link (CPUE -> SAR)
x16_sar,x15_halibutbiomassage8plus_2yrlead_predak,2.8036196795868693,0.7950300539882527,3.526432322303498,4.211987994346966e-4,36,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,121.40935755554284,0.6100763666317792,Main Predator Effect
x16_sar,ak_sst_int,-0.17376376883189196,0.046463241205892555,-3.739811608533563,1.841582252282148e-4,36,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,121.40935755554284,0.6100763666317792,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6677512703187709,0.2916742624688661,-2.2893733052296588,0.022057671797861778,36,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,131.48028810347023,0.6171966883473335,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,0.009444027748773762,0.035463732957311755,0.2663010055975124,0.790007398700616,36,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,131.48028810347023,0.6171966883473335,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.5022742454189847,0.1880401498137243,2.671101070258378,0.007560287885426176,36,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,131.48028810347023,0.6171966883473335,Stage Link (CPUE -> SAR)
x16_sar,x15_halibutbiomassage8plus_2yrlead_predak,0.006982158498256002,0.22058522126439536,0.03165288435115572,0.9747488688811818,36,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,131.48028810347023,0.6171966883473335,Main Predator Effect
x16_sar,ak_alt_int,-0.04985627098314144,0.052693371181973224,-0.9461583091916052,0.3440678468990326,36,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,131.48028810347023,0.6171966883473335,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6032598273727119,0.16279813428427603,-3.705569661623439,2.109161486134603e-4,37,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,122.60514125384944,0.8830640220779753,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.4589797068434587,0.16143255037955287,2.843167042608981,0.004466765299005582,37,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,122.60514125384944,0.8830640220779753,Stage Link (CPUE -> SAR)
x16_sar,x15_dfa_sleepersharks,-0.5117022475225245,0.16366771687595272,-3.1264702489273106,0.0017691840425624328,37,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,122.60514125384944,0.8830640220779753,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.32735121279517926,0.18098954381708207,-1.8086747217066765,0.07050155236956535,37,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,122.60514125384944,0.8830640220779753,Prey Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.5666237183572453,1.4890542281306485,-0.38052591212113346,0.7035550655280707,37,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,118.90292654099551,0.6370745390093622,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.001773449864730831,0.07164880504626883,-0.02475198104958744,0.9802527928810165,37,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,118.90292654099551,0.6370745390093622,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.2540518220609529,0.16453753740847982,1.54403564112088,0.12257969857548723,37,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,118.90292654099551,0.6370745390093622,Stage Link (CPUE -> SAR)
x16_sar,x15_dfa_sleepersharks,2.0297168622419646,0.7502191948231136,2.7054984413195804,0.006820196833549508,37,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,118.90292654099551,0.6370745390093622,Main Predator Effect
x16_sar,ak_sst_int,-0.13356905591471196,0.041055694974898665,-3.2533624384236024,0.001140479297444097,37,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,118.90292654099551,0.6370745390093622,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6677512703187709,0.29167426240530503,-2.289373305728554,0.022057671768899834,37,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,124.30242935775567,0.7016007367821637,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,0.009444027748773762,0.03546373295241294,0.26630100563429815,0.7900073986722878,37,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,124.30242935775567,0.7016007367821637,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.44857050006393406,0.16207162183893217,2.7677300626369146,0.005644818842371446,37,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,124.30242935775567,0.7016007367821637,Stage Link (CPUE -> SAR)
x16_sar,x15_dfa_sleepersharks,-0.15639947635768375,0.1852955247380812,-0.8440542564573938,0.3986390876596426,37,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,124.30242935775567,0.7016007367821637,Main Predator Effect
x16_sar,ak_alt_int,-0.0799189433482604,0.04249991251072376,-1.8804495968808148,0.06004682954343199,37,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,124.30242935775567,0.7016007367821637,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6032598273727118,0.16279813428056641,-3.7055696617078753,2.109161485432942e-4,38,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,129.86939542762167,0.6729564991193809,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5154985878804056,0.18667601125584374,2.7614613383500197,0.005754332906513726,38,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,129.86939542762167,0.6729564991193809,Stage Link (CPUE -> SAR)
x16_sar,x15_salmonsharkgoa_predak,-0.16433801900559708,0.16824448144547346,-0.9767810367013884,0.3286775661506325,38,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,129.86939542762167,0.6729564991193809,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.05137579169464506,0.18723696953575958,-0.27438914345830095,0.783785585237341,38,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,129.86939542762167,0.6729564991193809,Prey Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.5666237183572453,1.4890544344731012,-0.3805258593905897,0.7035551046625357,38,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,124.26063749350942,0.6835501773930486,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.001773449864730831,0.07164881476240782,-0.02475197769302545,0.9802527955583451,38,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,124.26063749350942,0.6835501773930486,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.19301717826115183,0.1833927325331069,1.0524799734161085,0.29257939396372845,38,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,124.26063749350942,0.6835501773930486,Stage Link (CPUE -> SAR)
x16_sar,x15_salmonsharkgoa_predak,2.69638377963602,0.9625346666685676,2.80133679649013,0.005089137528288212,38,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,124.26063749350942,0.6835501773930486,Main Predator Effect
x16_sar,ak_sst_int,-0.15207555450106042,0.050535895644107195,-3.0092581236124465,0.002618865131935877,38,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,124.26063749350942,0.6835501773930486,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6677512703187714,0.29167426233838867,-2.289373306253787,0.02205767173840867,38,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,131.74205744892055,0.6433856989636857,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,0.009444027748770432,0.03546373294743532,0.26630100567158166,0.7900073986435763,38,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,131.74205744892055,0.6433856989636857,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.5081466546536135,0.1865706068417355,2.723615810954966,0.006457157219398102,38,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,131.74205744892055,0.6433856989636857,Stage Link (CPUE -> SAR)
x16_sar,x15_salmonsharkgoa_predak,-0.08136246534793697,0.2912079784156478,-0.2793964155467144,0.7799406215816422,38,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,131.74205744892055,0.6433856989636857,Main Predator Effect
x16_sar,ak_alt_int,-0.01421394731666053,0.03911373210244258,-0.36340043643579834,0.7163057757986016,38,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,131.74205744892055,0.6433856989636857,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6032598273727118,0.1627981342961338,-3.7055696613535347,2.1091614883816945e-4,39,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,125.89486874726546,0.6635516106320434,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.6176854946174458,0.1576227244651831,3.918759155529537,8.900599639716233e-5,39,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,125.89486874726546,0.6635516106320434,Stage Link (CPUE -> SAR)
x16_sar,x11_ssl_seak_pup_pred,0.12035410853061682,0.1631190909082552,0.7378296915491569,0.4606179480003436,39,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,125.89486874726546,0.6635516106320434,Main Predator Effect
x16_sar,x13_stka_herr_matbiom,0.317223449299517,0.16397239170840164,1.934615004357853,0.05303755740191751,39,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,125.89486874726546,0.6635516106320434,Prey Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.5666237183572453,1.489054339799494,-0.3805258835843043,0.7035550867069444,39,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,122.41277117530029,0.8753754789727817,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.001773449864730831,0.07164881026562567,-0.024751979246495092,0.9802527943192354,39,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,122.41277117530029,0.8753754789727817,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.23810903720727675,0.17262696450557682,1.3793270239631914,0.16779394807726367,39,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,122.41277117530029,0.8753754789727817,Stage Link (CPUE -> SAR)
x16_sar,x11_ssl_seak_pup_pred,2.7828880506213975,0.7923239390661322,3.5123109544076527,4.4422791403642137e-4,39,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,122.41277117530029,0.8753754789727817,Main Predator Effect
x16_sar,ak_sst_int,-0.14635502344775217,0.04440914221755728,-3.2956057275497272,9.820974076391042e-4,39,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,122.41277117530029,0.8753754789727817,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6677512703187714,0.29167426237611566,-2.2893733059576653,0.02205767175559914,39,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,126.89045515522582,0.6803542149890639,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,0.00944402774877243,0.03546373295173873,0.2663010056393233,0.790007398668418,39,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,126.89045515522582,0.6803542149890639,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.6200369218056574,0.1544219160989294,4.015213238310259,5.939207219762821e-5,39,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,126.89045515522582,0.6803542149890639,Stage Link (CPUE -> SAR)
x16_sar,x11_ssl_seak_pup_pred,-0.17088654328046488,0.23181632879364608,-0.7371635301522761,0.4610229086869362,39,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,126.89045515522582,0.6803542149890639,Main Predator Effect
x16_sar,ak_alt_int,0.06334479860524143,0.02878359125745349,2.2007260330601848,0.02775542469413761,39,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,126.89045515522582,0.6803542149890639,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x11_dfa_harbour_p_ws,0.25800350182876286,0.19721331440014012,1.3082458586202816,0.19078993228452434,40,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x10_dfa_ssl.est.wholerange_2yrlead,137.55732662355226,1,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5706615843335915,0.17314485632267657,3.295862184147671,9.81201361200057e-4,40,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x10_dfa_ssl.est.wholerange_2yrlead,137.55732662355226,1,Stage Link (CPUE -> SAR)
x16_sar,x10_dfa_ssl.est.wholerange_2yrlead,0.131646124267288,0.1731448563224013,0.7603236218704567,0.44706116537159724,40,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x10_dfa_ssl.est.wholerange_2yrlead,137.55732662355226,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,x11_dfa_harbour_p_ws,2.7746949529775393,0.6583070741833245,4.214894631688017,2.4989483249360234e-5,40,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x10_dfa_ssl.est.wholerange_2yrlead,119.6126026779445,0.9935400966613881,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.1473814408090506,0.03748455628289649,-3.9317909940499423,8.431535585384786e-5,40,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x10_dfa_ssl.est.wholerange_2yrlead,119.6126026779445,0.9935400966613881,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.24341121924980139,0.16844614692432958,1.4450388073236728,0.1484469854814836,40,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x10_dfa_ssl.est.wholerange_2yrlead,119.6126026779445,0.9935400966613881,Stage Link (CPUE -> SAR)
x16_sar,x10_dfa_ssl.est.wholerange_2yrlead,3.0888653147313785,0.850695654800872,3.6309875303811325,2.823388272019667e-4,40,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x10_dfa_ssl.est.wholerange_2yrlead,119.6126026779445,0.9935400966613881,Main Predator Effect
x16_sar,ak_sst_int,-0.161867741143265,0.04592416919688253,-3.5246743484747256,4.2400368895090246e-4,40,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x10_dfa_ssl.est.wholerange_2yrlead,119.6126026779445,0.9935400966613881,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x11_dfa_harbour_p_ws,0.25800350182876286,0.19721331440019355,1.3082458586199273,0.1907899322846447,41,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x10_californian_s_l_2yrlead_ws,136.03801510254442,1,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5536888363122207,0.16422508012002998,3.371524227039723,7.47534635427094e-4,41,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x10_californian_s_l_2yrlead_ws,136.03801510254442,1,Stage Link (CPUE -> SAR)
x16_sar,x10_californian_s_l_2yrlead_ws,0.24271463440319502,0.16422508012357243,1.477938900809563,0.1394241328626573,41,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x10_californian_s_l_2yrlead_ws,136.03801510254442,1,Main Predator Effect
