year,week,month,date,Shad_bonn_pass,season,oncorhynchus_bonn_pass,Adult_chin_bonn_pass,Achin_bonn_pass,Jchin_bonn_pass,Spring_Achin_bonn_pass,Spring_Jchin_bonn_pass,Summer_Achin_bonn_pass,Summer_Jchin_bonn_pass,Fall_Achin_bonn_pass,Fall_Jchin_bonn_pass,Adult_stlhd_bonn_pass,Ch1_bonn_pass,Ch0_bonn_pass,Juve_stlhd_bonn_pass,eulachon_ssb_4week_est,csl_nonpup_total_emb,csl_nobs_emb,ssl_nonpup_total_sj,ssl_nobs_sj,csl_bonn,ssl_bonn,total_bonn,Adult_stlhd_bonn_pass_bmass,Ch1_bonn_pass_bmass,Ch0_bonn_pass_bmass,Juve_stlhd_bonn_pass_bmass,Shad_bonn_pass_bmass,Adult_chin_bonn_pass_bmass,Adult_stlhd_bonn_pass_bmass_Est,Ch1_bonn_pass_bmass_Est,Ch0_bonn_pass_bmass_Est,Juve_stlhd_bonn_pass_bmass_Est,Shad_bonn_pass_bmass_Est,Adult_chin_bonn_pass_bmass_Est,Est_fish_bmass,ch0_fish_bmass_ratio_Est,ch1_fish_bmass_ratio_Est,juve_stlhd_fish_bmass_ratio_Est,Adult_chin_fish_bmass_ratio_Est,Adult_stlhd_fish_bmass_ratio_Est,Bonn_fish_bmass,ch0_fish_bmass_ratio_Bonn,ch1_fish_bmass_ratio_Bonn,juve_stlhd_fish_bmass_ratio_Bonn,Adult_chin_fish_bmass_ratio_Bonn,Adult_stlhd_fish_bmass_ratio_Bonn,ch0_sesl_Est,ch1_sesl_Est,juve_stlhd_sesl_Est,Adult_stlhd_sesl_Est,Adult_chin_sesl_Est,ch0_sesl_Bonn,ch1_sesl_Bonn,juve_stlhd_sesl_Bonn,Adult_stlhd_sesl_Bonn,Adult_chin_sesl_Bonn
2021,27,7,7/8/2021,210747,summer,12591,10915,9152,1763,0,0,9152,1763,0,0,1676,0,739999,0,0,NA,NA,NA,NA,NA,NA,NA,4791.967714,0,3228.192496,0,286615.92,65330.87168,9829.823987,0,122.3530234,0,9472.4,28507.21416,47931.79117,0.002552649,0,0,0.594745439,0.205079421,359966.9519,0.008968025,0,0,0.181491305,0.013312243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,28,7,7/15/2021,33749,summer,10376,7283,6028,1255,0,0,6028,1255,0,0,3093,0,238622,0,0,NA,NA,217,2,0,1,1,8843.410585,0,1040.971339,0,45898.64,43236.16909,9209.384253,0,15.26849866,3.050946319,8090.64,18258.15178,35576.49548,0.000429174,0,8.58E-05,0.513208272,0.258861479,99019.19101,0.010512824,0,0,0.436644338,0.089310067,NA,NA,NA,NA,NA,0.010512824,0,0,0.089310067,0.436644338
2021,29,7,7/22/2021,6965,summer,8276,4838,3957,881,0,0,3957,881,0,0,3438,0,28047,0,0,NA,NA,NA,NA,0,0,0,9829.823987,0,122.3530234,0,9472.4,28507.21416,6862.006273,0,2.216113519,0,4086.8,11561.39203,22512.41441,9.84E-05,0,0,0.51355629,0.304809877,47931.79117,0.002552649,0,0,0.594745439,0.205079421,NA,NA,NA,NA,NA,0,0,0,0,0
2021,30,7,7/29/2021,5949,summer,6275,3054,2556,498,0,0,2556,498,0,0,3221,0,3500,41,0,NA,NA,NA,NA,0,2,2,9209.384253,0,15.26849866,3.050946319,8090.64,18258.15178,12640.38739,0,7.145657371,0,1871.36,23537.74937,38056.64242,0.000187764,0,0,0.618492538,0.332146679,35576.49548,0.000429174,0,8.58E-05,0.513208272,0.258861479,NA,NA,NA,NA,NA,0.000858348,0,0.000171515,0.517722959,1.026416545
2021,31,8,8/5/2021,3005,summer,4372,1972,1600,372,0,0,1600,372,0,0,2400,0,508,0,0,NA,NA,NA,NA,0,2,2,6862.006273,0,2.216113519,0,4086.8,11561.39203,12683.27493,0,3.603365683,0,1494.64,24432.26854,38613.78684,9.33E-05,0,0,0.63273433,0.328464934,22512.41441,9.84E-05,0,0,0.51355629,0.304809877,NA,NA,NA,NA,NA,0.000196879,0,0,0.609619754,1.02711258
2021,32,8,8/12/2021,1376,fall,8388,3967,3438,529,0,0,0,0,3438,529,4421,0,1638,0,0,NA,NA,NA,NA,0,6,6,12640.38739,0,7.145657371,0,1871.36,23537.74937,19207.89923,0,2.853028034,0,610.64,280980.3014,300801.6936,9.48E-06,0,0,0.934104785,0.063855688,38056.64242,0.000187764,0,0,0.618492538,0.332146679,NA,NA,NA,NA,NA,0.001126582,0,0,1.992880073,3.71095523
2021,33,8,8/19/2021,1099,fall,8504,4068,3590,478,0,0,0,0,3590,478,4436,0,826,0,0,NA,NA,NA,NA,0,14,14,12683.27493,0,3.603365683,0,1494.64,24432.26854,27616.71608,0,1.068794906,0,225.76,646740.7886,674584.3334,1.58E-06,0,0,0.958724887,0.040938864,38613.78684,9.33E-05,0,0,0.63273433,0.328464934,NA,NA,NA,NA,NA,0.001306454,0,0,4.59850907,8.85828062
2021,34,8,8/26/2021,449,fall,54731,48013,40759,7254,0,0,0,0,40759,7254,6718,0,654,0,0,NA,NA,NA,NA,0,19,19,19207.89923,0,2.853028034,0,610.64,280980.3014,25023.44954,0,0.706713366,0,0,497014.8585,522039.0147,1.35E-06,0,0,0.952064586,0.04793406,300801.6936,9.48E-06,0,0,0.934104785,0.063855688,NA,NA,NA,NA,NA,0.00018021,0,0,1.21325808,17.74799092
2021,35,9,9/2/2021,166,fall,118326,108667,94608,14059,0,0,0,0,94608,14059,9659,0,245,0,0,NA,NA,NA,NA,0,25,25,27616.71608,0,1.068794906,0,225.76,646740.7886,17535.2852,0,0.545303523,0,0,386332.5606,403868.3911,1.35E-06,0,0,0.956580334,0.043418315,674584.3334,1.58E-06,0,0,0.958724887,0.040938864,NA,NA,NA,NA,NA,3.96E-05,0,0,1.023471593,23.96812216
2021,36,9,9/9/2021,0,fall,93538,84786,72158,12628,0,0,0,0,72158,12628,8752,0,162,0,0,NA,NA,NA,NA,0,31,31,25023.44954,0,0.706713366,0,0,497014.8585,15708.27603,0,0.50604167,0,0,228634.496,244343.2781,2.07E-06,0,0,0.935710193,0.064287735,522039.0147,1.35E-06,0,0,0.952064586,0.04793406,NA,NA,NA,NA,NA,4.20E-05,0,0,1.485955865,29.51400217
2021,37,9,9/16/2021,0,fall,69967,63834,56977,6857,0,0,0,0,56977,6857,6133,0,125,0,0,NA,NA,NA,NA,0,35,35,17535.2852,0,0.545303523,0,0,386332.5606,10444.54538,0,0.84194864,0,0,140110.12,150555.5073,5.59E-06,0,0,0.930621021,0.069373386,403868.3911,1.35E-06,0,0,0.956580334,0.043418315,NA,NA,NA,NA,NA,4.73E-05,0,0,1.51964104,33.4803117
2021,38,9,9/23/2021,0,fall,44156,38662,33340,5322,0,0,0,0,33340,5322,5494,0,116,0,0,NA,NA,NA,NA,0,28,28,15708.27603,0,0.50604167,0,0,228634.496,5706.901884,0,0.597652662,0,0,69216.27325,74923.77279,7.98E-06,0,0,0.923822582,0.076169441,244343.2781,2.07E-06,0,0,0.935710193,0.064287735,NA,NA,NA,NA,NA,5.80E-05,0,0,1.800056594,26.19988542
2021,39,9,9/30/2021,0,fall,27712,24059,20274,3785,0,0,0,0,20274,3785,3653,0,193,0,0,NA,NA,NA,NA,0,30,30,10444.54538,0,0.84194864,0,0,140110.12,3674.032526,0,2.107052814,0,0,36508.83162,40184.9712,5.24E-05,0,0,0.908519542,0.091428024,150555.5073,5.59E-06,0,0,0.930621021,0.069373386,NA,NA,NA,NA,NA,0.000167768,0,0,2.081201592,27.91863064
2021,40,10,10/7/2021,0,fall,13799,11803,10051,1752,0,0,0,0,10051,1752,1996,0,137,0,0,NA,NA,NA,NA,0,21,21,5706.901884,0,0.597652662,0,0,69216.27325,2147.23613,0,3.267458712,0,0,28024.79529,30175.29888,0.000108283,0,0,0.928732981,0.071158736,74923.77279,7.98E-06,0,0,0.923822582,0.076169441,NA,NA,NA,NA,NA,0.000167513,0,0,1.599558259,19.40027423
2021,41,10,10/14/2021,0,fall,7654,6369,5240,1129,0,0,0,0,5240,1129,1285,0,483,0,0,NA,NA,NA,NA,0,21,21,3674.032526,0,2.107052814,0,0,36508.83162,1057.892634,0,1.557386863,3.795079568,0,5440.963833,6504.208933,0.000239443,0,0.000583481,0.836529682,0.162647394,40184.9712,5.24E-05,0,0,0.908519542,0.091428024,NA,NA,NA,NA,NA,0.001101111,0,0,1.919988512,19.07891038
2021,42,10,10/21/2021,0,fall,5657,4906,4015,891,0,0,0,0,4015,891,751,0,749,0,0,NA,NA,NA,NA,0,26,26,2147.23613,0,3.267458712,0,0,28024.79529,992.1317404,0,0.894297778,0,0,4759.076121,5752.102159,0.000155473,0,0,0.827362934,0.172481592,30175.29888,0.000108283,0,0,0.928732981,0.071158736,NA,NA,NA,NA,NA,0.002815347,0,0,1.850127139,24.14705751
2021,43,10,10/28/2021,0,fall,1326,956,778,178,0,0,0,0,778,178,370,0,357,51,0,NA,NA,NA,NA,0,19,19,1057.892634,0,1.557386863,3.795079568,0,5440.963833,546.1013326,0,0,0,0,2219.841528,2765.94286,0,0,0,0.802562323,0.197437677,6504.208933,0.000239443,0,0.000583481,0.836529682,0.162647394,NA,NA,NA,NA,NA,0.004549416,0,0.011086131,3.090300488,15.89406397
2021,44,11,11/4/2021,0,fall,1203,856,672,184,0,0,0,0,672,184,347,0,205,0,0,NA,NA,NA,NA,0,14,14,992.1317404,0,0.894297778,0,0,4759.076121,626.1580725,0,0,0,0,2510.41994,3136.578012,0,0,0,0.800369042,0.199630958,5752.102159,0.000155473,0,0,0.827362934,0.172481592,NA,NA,NA,NA,NA,0.002176625,0,0,2.414742294,11.58308108
2021,45,11,11/11/2021,0,fall,582,391,317,74,0,0,0,0,317,74,191,0,0,0,0,NA,NA,NA,NA,0,16,16,546.1013326,0,0,0,0,2219.841528,431.7345614,0,0,0,0,619.7360192,1051.470581,0,0,0,0.589399295,0.410600705,2765.94286,0,0,0,0.802562323,0.197437677,NA,NA,NA,NA,NA,0,0,0,3.159002829,12.84099717
2021,46,11,11/18/2021,0,fall,667,448,356,92,0,0,0,0,356,92,219,0,0,0,0,NA,NA,NA,NA,0,12,12,626.1580725,0,0,0,0,2510.41994,345.959483,0,0,0,0,141.3547231,487.3142061,0,0,0,0.290068956,0.709931044,3136.578012,0,0,0,0.800369042,0.199630958,NA,NA,NA,NA,NA,0,0,0,2.395571492,9.604428508
2021,47,11,11/25/2021,0,fall,252,101,92,9,0,0,0,0,92,9,151,0,0,0,0,NA,NA,NA,NA,0,18,18,431.7345614,0,0,0,0,619.7360192,203.0010189,0,0,0,0,52.3527518,255.3537707,0,0,0,0.205020477,0.794979523,1051.470581,0,0,0,0.589399295,0.410600705,NA,NA,NA,NA,NA,0,0,0,7.390812685,10.60918732
2021,48,12,12/2/2021,0,fall,144,23,21,2,0,0,0,0,21,2,121,0,0,0,0,NA,NA,NA,NA,0,13,13,345.959483,0,0,0,0,141.3547231,403.1428686,0,0,0,0,43.19331352,446.3361821,0,0,0,0.09677305,0.90322695,487.3142061,0,0,0,0.290068956,0.709931044,NA,NA,NA,NA,NA,0,0,0,9.229103568,3.770896432
2021,49,12,12/9/2021,0,fall,79,8,8,0,0,0,0,0,8,0,71,0,0,0,0,NA,NA,NA,NA,0,7,7,203.0010189,0,0,0,0,52.3527518,385.9878529,0,0,0,0,19.63228192,405.6201348,0,0,0,0.048400659,0.951599341,255.3537707,0,0,0,0.205020477,0.794979523,NA,NA,NA,NA,NA,0,0,0,5.564856663,1.435143337
2021,50,12,12/16/2021,0,fall,149,8,6,2,0,0,0,0,6,2,141,0,0,0,15075.0996,200,1,NA,NA,0,14,14,403.1428686,0,0,0,0,43.19331352,288.7760973,0,0,0,0,-13.08818795,15350.78751,0,0,0,-0.000852607,0.01881181,446.3361821,0,0,0,0.09677305,0.90322695,0,0,0,3.762361993,-0.170521388,0,0,0,12.6451773,1.354822695
2021,51,12,12/23/2021,0,fall,138,3,3,0,0,0,0,0,3,0,135,0,0,0,44821.2659,NA,NA,NA,NA,0,6,6,385.9878529,0,0,0,0,19.63228192,205.8601882,0,0,0,0,-5.595146378,45021.53094,0,0,0,-0.000124277,0.004572483,405.6201348,0,0,0,0.048400659,0.951599341,NA,NA,NA,NA,NA,0,0,0,5.709596045,0.290403955
2021,52,12,12/30/2021,0,fall,99,-2,-2,0,0,0,0,0,-2,0,101,0,0,0,50228.45164,NA,NA,NA,NA,0,2,2,288.7760973,0,0,0,0,-13.08818795,74.3384013,0,0,0,0,5.595146378,50308.38519,0,0,0,0.000111217,0.001477654,275.6879094,0,0,0,-0.047474653,1.047474653,NA,NA,NA,NA,NA,0,0,0,2.094949307,-0.094949307
2022,1,1,1/6/2022,0,spring,71,-1,-1,0,-1,0,0,0,0,0,72,0,0,0,24103.05122,116,1,NA,NA,0,3,3,205.8601882,0,0,0,0,-5.595146378,188.7051725,0,0,0,0,0,24291.75639,0,0,0,0,0.00776828,200.2650418,0,0,0,-0.027938707,1.027938707,0,0,0,0.901120514,0,0,0,0,3.083816122,-0.083816122
2022,2,1,1/13/2022,0,spring,27,1,1,0,1,0,0,0,0,0,26,0,0,0,15372.86755,250,1,NA,NA,0,2,2,74.3384013,0,0,0,0,5.595146378,114.3667712,0,0,0,0,0,15487.23432,0,0,0,0,0.007384583,79.93354767,0,0,0,0.069997473,0.930002527,0,0,0,1.846145814,0,0,0,0,1.860005053,0.139994947
2022,3,1,1/20/2022,0,spring,66,0,0,0,0,0,0,0,0,0,66,0,0,0,17924.46197,55,1,NA,NA,0,1,1,188.7051725,0,0,0,0,0,60.04255489,0,0,0,0,0,17984.50453,0,0,0,0,0.003338572,188.7051725,0,0,0,0,1,0,0,0,0.183621434,0,0,0,0,1,0
2022,4,1,1/27/2022,0,spring,40,0,0,0,0,0,0,0,0,0,40,0,0,0,27792.92025,146,1,NA,NA,0,1,1,114.3667712,0,0,0,0,0,114.3667712,0,0,0,0,0,27907.28702,0,0,0,0,0.004098097,114.3667712,0,0,0,0,1,0,0,0,0.598322172,0,0,0,0,1,0
2022,5,2,2/3/2022,0,spring,21,0,0,0,0,0,0,0,0,0,21,0,0,0,63375.20649,311,1,NA,NA,0,0,0,60.04255489,0,0,0,0,0,85.77507842,0,0,0,0,0,63460.98157,0,0,0,0,0.001351619,60.04255489,0,0,0,0,1,0,0,0,0.420353558,0,0,0,0,0,0
2022,6,2,2/10/2022,0,spring,40,0,0,0,0,0,0,0,0,0,40,0,0,0,22379.59815,150,1,NA,NA,0,0,0,114.3667712,0,0,0,0,0,111.5076019,0,0,0,0,0,22491.10575,0,0,0,0,0.004957853,114.3667712,0,0,0,0,1,0,0,0,0.743677989,0,0,0,0,0,0
2022,7,2,2/17/2022,0,spring,30,0,0,0,0,0,0,0,0,0,30,0,0,0,16304.87905,250,1,NA,NA,0,1,1,85.77507842,0,0,0,0,0,863.4691227,0,20.18059279,0,0,0,17188.52876,0.001174073,0,0,0,0.050235197,85.77507842,0,0,0,0,1,0.293518327,0,0,12.55879916,0,0,0,0,1,0
2022,8,2,2/24/2022,0,spring,39,0,0,0,0,0,0,0,0,0,39,0,0,0,58271.31886,NA,NA,NA,NA,0,1,1,111.5076019,0,0,0,0,0,431.7345614,0.435246629,49.31725066,0,0,7.555476435,58760.36139,0.000839295,7.41E-06,0,0.000128581,0.007347378,111.5076019,0,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,0
2022,9,3,3/3/2022,0,spring,302,0,0,0,0,0,0,0,0,0,302,0,4626,0,971112.1135,NA,NA,NA,NA,0,1,1,863.4691227,0,20.18059279,0,0,0,1117.935189,0,0,0,0,120.0300916,972350.0788,0,0,0,0.000123443,0.001149725,883.6497155,0.022837774,0,0,0,0.977162226,NA,NA,NA,NA,NA,0.022837774,0,0,0.977162226,0
2022,10,3,3/10/2022,0,spring,153,2,1,1,1,1,0,0,0,0,151,16,11305,0,4597088.091,NA,NA,NA,NA,0,1,1,431.7345614,0.435246629,49.31725066,0,0,7.555476435,1083.625157,45.40166403,61.40553916,0,0,922.1369302,4599200.661,1.34E-05,9.87E-06,0,0.000200499,0.000235612,489.0425351,0.100844501,0.000889997,0,0.015449528,0.882815973,NA,NA,NA,NA,NA,0.100844501,0.000889997,0,0.882815973,0.015449528
2022,11,3,3/17/2022,0,spring,417,26,19,7,19,7,0,0,0,0,391,0,0,0,4982323.641,NA,NA,NA,NA,0,0,0,1117.935189,0,0,0,0,120.0300916,992.1317404,48.66601375,72.51228133,1.116199873,0,3432.23321,4986870.3,1.45E-05,9.76E-06,2.24E-07,0.000688254,0.000198949,1237.96528,0,0,0,0.096957559,0.903042441,NA,NA,NA,NA,NA,0,0,0,0,0
2022,12,3,3/24/2022,0,spring,562,183,155,28,155,28,0,0,0,0,379,1669,14076,0,3192380.671,580,1,NA,NA,2,1,3,1083.625157,45.40166403,61.40553916,0,0,922.1369302,354.5369908,202.7433206,37.28567372,13.24557183,0,1718.281626,3194706.764,1.17E-05,6.35E-05,4.15E-06,0.000537853,0.000110976,2112.569291,0.029066757,0.021491207,0,0.436500206,0.51294183,0.006769226,0.036808112,0.002404738,0.0643663,0.31195456,0.087200272,0.064473621,0,1.538825489,1.309500617
2022,13,3,3/31/2022,0,spring,1015,668,584,84,584,84,0,0,0,0,347,1789,16622,15,2015930.98,NA,NA,NA,NA,5,6,12,992.1317404,48.66601375,72.51228133,1.116199873,0,3432.23321,363.1144986,2051.426176,45.66589826,146.8919033,0,3136.099833,2021674.178,2.26E-05,0.001014717,7.27E-05,0.001551239,0.000179611,4546.659445,0.015948474,0.010703686,0.000245499,0.754891201,0.21821114,NA,NA,NA,NA,NA,0.175433217,0.117740543,0.002700488,2.400322539,8.303803213
2022,14,4,4/7/2022,0,spring,435,311,305,6,305,6,0,0,0,0,124,7453,8547,178,1254307.971,NA,NA,NA,NA,7,18,25,354.5369908,202.7433206,37.28567372,13.24557183,0,1718.281626,208.7193575,2734.083311,24.80040424,315.4380841,0,14955.33573,1272546.348,1.95E-05,0.002148514,0.000247879,0.011752292,0.000164017,2326.093183,0.016029312,0.087160447,0.005694343,0.738698535,0.152417364,NA,NA,NA,NA,NA,0.400732804,2.179011164,0.142358568,3.810434094,18.46746337
2022,15,4,4/14/2022,0,spring,694,567,557,10,557,10,0,0,0,0,127,75412,10468,1974,657352.5855,128,2,NA,NA,3,18,21,363.1144986,2051.426176,45.66589826,146.8919033,0,3136.099833,300.2127745,4095.072319,17.33628962,312.8336177,0,163618.329,825696.3695,2.10E-05,0.004959538,0.000378872,0.198157985,0.000363587,5743.19831,0.007951301,0.357192293,0.025576673,0.546054596,0.063225137,0.002687483,0.634820833,0.048495675,0.046539184,25.36422211,0.16697732,7.501038163,0.537110126,1.327727872,11.46714652
2022,16,4,4/21/2022,0,spring,2768,2695,2661,34,2661,34,0,0,0,0,73,100507,5685,4239,256833.1782,NA,NA,NA,NA,6,35,42,208.7193575,2734.083311,24.80040424,315.4380841,0,14955.33573,351.6778215,4477.572497,21.84267793,834.6198517,0,279942.4167,542461.3078,4.03E-05,0.008254179,0.00153858,0.516059694,0.0006483,18238.37689,0.001359792,0.149908258,0.017295294,0.81999269,0.011443966,NA,NA,NA,NA,NA,0.055751484,6.146238584,0.70910704,0.469202589,33.6197003
2022,17,4,4/28/2022,0,spring,29624,29519,29094,425,29094,425,0,0,0,0,105,150538,3974,4204,28866.47217,560,1,NA,NA,4,50,54,300.2127745,4095.072319,17.33628962,312.8336177,0,163618.329,328.8044673,8554.826907,27.63598257,5654.51973,2.72,148708.1835,192143.1627,0.00014383,0.044523192,0.02942868,0.773944705,0.001711247,168343.784,0.000102981,0.024325652,0.001858302,0.971929733,0.001783332,0.080544892,24.93298746,16.48006103,0.958298485,433.409035,0.005560999,1.313585212,0.100348317,0.096299902,52.48420557
2022,18,5,5/5/2022,0,spring,51736,51613,49181,2432,49181,2432,0,0,0,0,123,164599,5007,11216,0,NA,NA,NA,NA,7,36,43,351.6778215,4477.572497,21.84267793,834.6198517,0,279942.4167,351.6778215,13358.34472,86.77305907,8436.759533,2114.8,127630.2517,151978.6068,0.000570956,0.087896218,0.05551281,0.839790904,0.002313996,285628.1296,7.65E-05,0.015676231,0.002922051,0.980094002,0.001231244,NA,NA,NA,NA,NA,0.003288315,0.674077927,0.125648176,0.052943477,42.14404211
2022,19,5,5/12/2022,2,spring,29951,29836,24821,5015,24821,5015,0,0,0,0,115,314482,6335,75988,0,NA,NA,NA,NA,2,5,7,328.8044673,8554.826907,27.63598257,5654.51973,2.72,148708.1835,568.9746868,10811.44467,197.8055813,6920.141559,41394.32,77232.21835,137124.9048,0.001442521,0.078843772,0.050465972,0.56322532,0.004149317,163276.6906,0.000169259,0.052394661,0.034631518,0.910774116,0.002013787,NA,NA,NA,NA,NA,0.00118481,0.366762629,0.242420629,0.014096509,6.375418811
2022,20,5,5/19/2022,1555,spring,27927,27804,20118,7686,20118,7686,0,0,0,0,123,491063,19891,113377,0,270,1,NA,NA,2,1,3,351.6778215,13358.34472,86.77305907,8436.759533,2114.8,127630.2517,697.6373045,3473.077682,248.2090766,1197.756877,220230.24,87442.64593,313289.5669,0.000792267,0.011085839,0.003823162,0.279111261,0.002226813,151978.6068,0.000570956,0.087896218,0.05551281,0.839790904,0.002313996,0.213912169,2.993176516,1.032253835,0.601239531,75.36004035,0.001712867,0.263688653,0.16653843,0.006941987,2.519372713
2022,21,5,5/26/2022,30437,spring,15850,15651,12807,2844,12807,2844,0,0,0,0,199,397437,45343,92996,0,457,2,NA,NA,NA,NA,NA,568.9746868,10811.44467,197.8055813,6920.141559,41394.32,77232.21835,1541.092242,1287.160298,491.9990134,653.5722323,1416837.12,102159.9449,1522970.889,0.000323052,0.000845164,0.000429143,0.067079381,0.001011899,137124.9048,0.001442521,0.078843772,0.050465972,0.56322532,0.004149317,0.147634831,0.386239987,0.196118332,0.4624377,30.65527724,NA,NA,NA,NA,NA
2022,22,6,6/2/2022,161934,summer,14572,14328,12386,1942,0,0,12386,1942,0,0,244,127673,56897,16096,0,160,1,NA,NA,NA,NA,NA,697.6373045,3473.077682,248.2090766,1197.756877,220230.24,87442.64593,2172.968653,106.390598,253.6533869,155.0029557,1394947.92,68990.70462,1466626.64,0.00017295,7.25E-05,0.000105687,0.047040401,0.00148161,313289.5669,0.000792267,0.011085839,0.003823162,0.279111261,0.002226813,0.027672034,0.011606564,0.016909875,0.237057595,7.526464089,NA,NA,NA,NA,NA
2022,23,6,6/9/2022,1041792,summer,17150,16611,14533,2078,0,0,14533,2078,0,0,539,47317,112781,8783,0,NA,NA,NA,NA,NA,NA,NA,1541.092242,1287.160298,491.9990134,653.5722323,1416837.12,102159.9449,3919.921084,29.9776116,490.0315583,91.30514961,1782852.56,112693.0973,1900076.893,0.000257901,1.58E-05,4.81E-05,0.059309756,0.002063033,1522970.889,0.000323052,0.000845164,0.000429143,0.067079381,0.001011899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,6,6/16/2022,1025697,summer,12325,11565,9646,1919,0,0,9646,1919,0,0,760,3911,58145,2083,0,17,2,NA,NA,NA,NA,NA,2172.968653,106.390598,253.6533869,155.0029557,1394947.92,68990.70462,10224.38935,37.45841304,1810.913739,46.35950139,2711160,199773.7668,2923052.888,0.000619528,1.28E-05,1.59E-05,0.068344219,0.003497846,1466626.64,0.00017295,7.25E-05,0.000105687,0.047040401,0.00148161,0.01053198,0.000217852,0.000269619,0.059463385,1.161851724,NA,NA,NA,NA,NA
2022,25,6,6/23/2022,1310921,summer,20079,18708,15845,2863,0,0,15845,2863,0,0,1371,1102,112330,1227,0,NA,NA,NA,NA,0,1,1,3919.921084,29.9776116,490.0315583,91.30514961,1782852.56,112693.0973,16148.5881,17.98112638,2054.084211,75.45511141,643935.52,83093.80072,745325.4293,0.002755956,2.41E-05,0.000101238,0.111486604,0.021666493,1900076.893,0.000257901,1.58E-05,4.81E-05,0.059309756,0.002063033,NA,NA,NA,NA,NA,0.000257901,1.58E-05,4.81E-05,0.002063033,0.059309756
2022,26,6,6/30/2022,1993500,summer,35478,31902,28701,3201,0,0,28701,3201,0,0,3576,1377,415116,623,0,NA,NA,NA,NA,NA,NA,NA,10224.38935,37.45841304,1810.913739,46.35950139,2711160,199773.7668,27482.33513,11.80606482,2617.007582,88.77509656,131022.4,49258.27764,210480.6015,0.012433486,5.61E-05,0.000421773,0.234027636,0.130569444,2923052.888,0.000619528,1.28E-05,1.59E-05,0.068344219,0.003497846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,7,7/7/2022,473482,summer,19049,13401,11874,1527,0,0,11874,1527,0,0,5648,661,470858,1014,0,NA,NA,NA,NA,NA,NA,NA,16148.5881,17.98112638,2054.084211,75.45511141,643935.52,83093.80072,24654.61671,0,2629.135133,28.79795672,36182.8,28136.67079,91632.02059,0.028692319,0,0.000314278,0.307061556,0.269061149,745325.4293,0.002755956,2.41E-05,0.000101238,0.111486604,0.021666493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,7,7/14/2022,96340,summer,17822,8210,6910,1300,0,0,6910,1300,0,0,9612,434,599897,1193,0,NA,NA,NA,NA,NA,NA,NA,27482.33513,11.80606482,2617.007582,88.77509656,131022.4,49258.27764,32831.84085,0,576.8700538,0,13810.8,24178.78707,71398.29798,0.008079605,0,0,0.338646547,0.459840665,210480.6015,0.012433486,5.61E-05,0.000421773,0.234027636,0.130569444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,7,7/21/2022,26605,summer,13323,4700,3942,758,0,0,3942,758,0,0,8623,0,602677,387,0,NA,NA,NA,NA,NA,NA,NA,24654.61671,0,2629.135133,28.79795672,36182.8,28136.67079,24251.47384,0,129.3721703,0,2147.44,22170.17081,48698.45681,0.002656597,0,0,0.455254073,0.497992656,91632.02059,0.028692319,0,0.000314278,0.307061556,0.269061149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,7,7/28/2022,10155,summer,15393,3910,3450,460,0,0,3450,460,0,0,11483,0,132236,0,0,NA,NA,NA,NA,0,2,2,32831.84085,0,576.8700538,0,13810.8,24178.78707,21072.0776,0,37.93567552,0,568.48,32895.15279,54573.64606,0.000695128,0,0,0.602766265,0.386121858,71398.29798,0.008079605,0,0,0.338646547,0.459840665,NA,NA,NA,NA,NA,0.01615921,0,0,0.919681331,0.677293094
2022,31,8,8/4/2022,1579,summer,12068,3586,3163,423,0,0,3163,423,0,0,8482,0,29656,0,0,14,1,NA,NA,0,4,4,24251.47384,0,129.3721703,0,2147.44,22170.17081,36437.25331,0,24.83530367,0,432.48,94111.00169,131005.5703,0.000189574,0,0,0.718374047,0.278135145,48698.45681,0.002656597,0,0,0.455254073,0.497992656,0.002654042,0,0,3.893892032,10.05723665,0.010626388,0,0,1.991970623,1.821016291
2022,32,8,8/11/2022,418,fall,12769,5399,4867,532,0,0,0,0,4867,532,7370,0,8696,0,0,NA,NA,NA,NA,0,7,7,21072.0776,0,37.93567552,0,568.48,32895.15279,10924.88582,0,4.593636881,0,179.52,233784.121,244893.1205,1.88E-05,0,0,0.954637356,0.044610832,54573.64606,0.000695128,0,0,0.602766265,0.386121858,NA,NA,NA,NA,NA,0.004865897,0,0,2.702853004,4.219363853
2022,33,8,8/18/2022,318,fall,28559,15815,13766,2049,0,0,0,0,13766,2049,12744,0,5693,0,0,347,2,NA,NA,0,13,13,36437.25331,0,24.83530367,0,432.48,94111.00169,31642.42643,0,2.626181769,0,48.96,649827.8059,681521.8185,3.85E-06,0,0,0.953495234,0.046429073,131005.5703,0.000189574,0,0,0.718374047,0.278135145,0.001337133,0,0,16.11088841,330.8628462,0.002464467,0,0,3.615756887,9.338862608
